Chart,Units,Y_Label,Y_Min,Y_Max,Secondary_Y_Label,Secondary_Y_Min,Secondary_Y_Max,Type
Bedroom_1_Temps,Temp,Temperature (Degrees F),0,2500,Temperature C,0,1371,Standard
Bedroom_2_Temps,Temp,Temperature (Degrees F),0,2500,Temperature C,0,1371,Standard
End_Hall_Temps,Temp,Temperature (Degrees F),0,2500,Temperature C,0,1371,Standard
Middle_Hall_Temps,Temp,Temperature (Degrees F),0,2500,Temperature C,0,1371,Standard
Start_Hall_Temps,Temp,Temperature (Degrees F),0,2500,Temperature C,0,1371,Standard
Living_Room_Left_Temps,Temp,Temperature (Degrees F),0,2500,Temperature C,0,1371,Standard
Heat_Flux_Wall,kW,Heat Flux (kW/m2),0,100,,,,Standard
Heat_Flux_Floor,kW,Heat Flux (kW/m2),0,10,,,,Standard
Bedroom_1_Window,Velocity,Velocity (m/s),-5,5,,,,Calculated
Bedroom_2_Window,Velocity,Velocity (m/s),-5,5,,,,Calculated
Hallway_Flow,Velocity,Velicoty(m/s),-2,4,,,,Calculated
Front_Door_Flow,Velicoty,Velicoty(m/s),-5,5,,,,Calculated
