Experiment,Old_Number,Exp_Comp,House,Speed,Excluded Groups,Excluded Channels,Y Scale Temperature,Y Scale Skin Temperature,Y Scale BDP,Y Scale Heat Flux,Y Scale Gas,Y Scale Carbon Monoxide
Experiment_1_Data,1,2|5|7|9,a,low,Bedroom_2_Window,3BDP4V|5BDP2V|6BDP5V,2000,200,8,50,25,50000
Experiment_2_Data,2,0,a,low,Bedroom_2_Window,4BDP4V|5BDP3V,2000,200,8,50,25,50000
Experiment_3_Data,3,0,b,low,Bedroom_2_Window,None,2000,200,8,50,25,50000
Experiment_4_Data,4,0,a,low,Bedroom_2_Window,3BDP4V|4BDP4V|5BDP3V,2000,200,8,50,25,50000
Experiment_5_Data,5,0,a,high,Bedroom_2_Window,3BDP2V|3TCS3,2000,200,8,50,25,50000
Experiment_6_Data,6,0,b,low,Bedroom_2_Window,2BDP3V|3TC3|3TCS9|3TCS10,2000,200,8,50,25,50000
Experiment_7_Data,7,0,b,high,Bedroom_2_Window,1TCS7|3TCS9,2000,200,8,50,25,50000
Experiment_8_Data,8,0,a,high,Bedroom_2_Window,5BDP3V,2000,200,8,50,25,50000
Experiment_9_Data,7A,0,b,high,Bedroom_2_Window|Victim_5_Skin_Temps,3TCS10,2000,200,8,50,25,50000
Experiment_10_Data,7B,0,b,high,Bedroom_2_Window,None,2000,200,8,50,25,50000
Experiment_11_Data,10,0,a,high,Bedroom_2_Window,4BDP4V|2HFS,2000,200,8,50,25,50000
Experiment_12_Data,11,0,b,low,None,1BDP4V,2000,200,8,50,25,50000
Experiment_13_Data,12,0,b,high,Victim_5_Skin_Temps,None,2000,200,8,50,25,50000
Experiment_14_Data,14,0,a,low,None,None,2000,200,8,50,25,50000
Experiment_15_Data,13,0,a,low,None,5BDP3V|5HFS,2000,200,8,50,25,50000
Experiment_16_Data,15,0,a,high,None,3TCS3,2000,200,8,50,25,50000
Experiment_17_Data,16,0,b,low,None,2BDP3V|3TCS9,2000,200,8,50,25,50000
Experiment_18_Data,17,0,b,low,None,None,2000,200,8,50,25,50000
Experiment_19_Data,18,0,b,high,None,3TCS10|2TCS6|2TCS8|2TCS10,2000,200,8,50,25,50000
Experiment_20_Data,19,0,a,high,None,5TCS10|3TCS3,2000,200,8,50,25,50000
Experiment_21_Data,19A,0,b,high,None,None,2000,200,8,50,25,50000
Experiment_22_Data,20,0,a,low,None,None,2000,200,8,50,25,50000
Experiment_23_Data,21,0,b,low,None,None,2000,200,8,50,25,50000
Experiment_24_Data,31,0,b,high,None,2HFS,2000,200,8,50,25,50000
