Date and Time,Event,Time
2016-02-27-11:29:17,Ignition,0:05:06
2016-02-27-11:35:06,Suppression BR1 Window Solid Stream,0:10:49
,Front Door Open,0:11:13
,Attack Team Enters,0:11:19
,Burst Suppression,0:11:21
,Hall Suppression,0:11:30
2016-02-27-11:39:36,End Experiment,0:19:31
,,
,,
