Event,Time,Times From Video,Experiment Time
Ignition,0:02:00,0:02,3/16/16 14:12
Front Door Open,0:10:00,0:10,3/16/16 14:20
Window Open,0:29:44,0:29:44,3/16/16 14:39
End Experiment,0:32:00,,
