Original_Test_Name,Test_Config,Location,Vent_Configuration,Nozzle_Position,Nozzle_Pattern,Nozzle_Direction,Test_Series,Test_No,Total_Tests,Hose_Line_Size,Nozzle_Type,Tip_Size_(in),Nozzle_Pressure_(psi),Flow_Rate_(gpm),Actual_Flow,Pump_Setting
15-12-10_082039_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,7,,,1 3/4,Straight Stream,,100,150,165 (~11 leak),70.4
15-12-10_082423_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,,,,1 3/4,Straight Stream,,100,150,165 (~11 leak),70.4
15-12-10_083305_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,,,,1 3/4,Straight Stream,,100,150,165 (~11 leak),70.4
15-12-10_083751_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,,,,1 3/4,Straight Stream,,100,150,165 (~11 leak),70.4
15-12-10_084506_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,8,,,1 3/4,Straight Stream,,75,150,138 (~10 leak),59.7
15-12-10_084944_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,,,,1 3/4,Straight Stream,,50,150,113 (~8.5 leak),49.6
15-12-10_085408_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,,,,1 3/4,Straight Stream,,25,150,80 (~6 leak),36.6
15-12-10_122043_Datafile,,Exterior,Fire w/ 2 cribs & 32 oz heptane,First Floor,Fixed,Max Angle,,,,1 3/4,Straight Stream,,100,150,165 (~15 leak),70.9
15-12-10_132600_Datafile,,Interior,Fire w/ 2 cribs & 32 oz heptane,At Room Entrance,Fixed,Max Angle,,,,1 3/4,Straight Stream,,100,150,165 (~15 leak),70.9
