Event,Time,,,
Ignition,0:02:03,,,
Short Wide Pulse 1,0:07:49,,,
Short Wide Pulse 2,0:08:02,,,
Long Wide Pulse 1,0:08:16,,,
Long Wide Pulse 2,0:08:31,,,
Circle Sweep Wide Pulse 1,0:08:58,,,
Circle Sweep Wide Pulse 2,0:10:40,,,
Back Wall Sweep (x2) 1,0:12:24,,,
Back Wall Sweep (x2) 2,0:13:17,,,
End Experiment,0:25:00,,,
,,,,
,,,,
,,,,
