Time, Event
139,Halgon Light On
455,100F Water
554,150F Water
866,200F Water
927,100F Water
964,150F Water
1022,200F Water
1372,Light Against Gauge 1
1485,Gauge 1 Water Off
1771,Gauge 1 Water On
1911,Steam Under Gauge
1933,Steam At Gauge
