bin,area
41,5.35
42,5.59
1,5.59
2,5.59
5,5.59
6,5.35
43,3.51
44,3.67
3,3.67
4,3.67
7,3.67
8,3.51
45,3.51
46,3.67
9,3.67
10,3.67
13,3.67
14,3.51
47,3.51
48,3.67
11,3.67
12,3.67
15,3.67
16,3.51
33,3.51
34,3.67
17,3.67
18,3.67
21,3.67
22,3.51
35,3.51
36,3.67
19,3.67
20,3.67
23,3.67
24,3.51
37,3.51
38,3.67
25,3.67
26,3.67
29,3.67
30,3.51
39,5.35
40,5.59
27,5.59
28,5.59
31,5.59
32,5.35
