Original_Test_Name,Test_Config,Location,Vent_Configuration,Nozzle_Position,Nozzle_Pattern,Nozzle_Direction,Hose_Line_Size,Nozzle_Type,Tip_Size_(in),Nozzle_Pressure_(psi),Flow_Rate_(gpm),Actual_Flow,Flow_Correction,Pump_Setting
15-04-13_103117_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,O,Mid Ceiling,1 3/4,Fog,,100,125,135 (~6 leak),1,67.6
15-12-07_111118_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Max Angle,1 3/4,Smooth Bore,15/16,50,180,183,1,
15-12-07_111820_Datafile,ignore,,,,,,,,,,,,,
15-12-07_121014_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Sweeping,Max Angle,1 3/4,Smooth Bore,15/16,50,180,183,1,
15-12-07_122135_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Mid Ceiling,1 3/4,Smooth Bore,15/16,50,180,183,1,
15-12-07_131316_Datafile,ignore,,,,,,,,,,,,,
15-12-07_140034_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Min Angle: Ceiling,1 3/4,Smooth Bore,15/16,50,180,183,1,
15-12-07_141333_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Min Angle: Wall,1 3/4,Smooth Bore,15/16,50,180,183,1,
15-12-07_143141_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Max Angle,1 3/4,Smooth Bore,8-Jul,50,150,171,1,
15-12-07_143828_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Max Angle,1 3/4,Smooth Bore,1,50,210,220,1,
15-12-07_145156_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Max Angle,1 3/4,Straight Stream,,100,150,148,1,
15-12-07_145842_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Sweeping,Max Angle,1 3/4,Straight Stream,,100,150,148,1,
15-12-07_150349_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Wide Sweep,Max Angle,1 3/4,Straight Stream,,100,150,148,1,
15-12-07_151001_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Max Angle: Sill,1 3/4,Straight Stream,,100,150,148,1,
15-12-07_151630_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Mid Ceiling,1 3/4,Straight Stream,,100,150,148,1,
15-12-07_152028_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Min Angle: Ceiling,1 3/4,Straight Stream,,100,150,148,1,
15-12-07_155226_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Min Angle: Wall,1 3/4,Straight Stream,,100,150,148,1,
15-12-07_155751_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Max Angle,1 3/4,Fog,,100,150,145,1,
15-12-07_160438_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Comb (Fixed then O),Max Angle,1 3/4,Fog,,100,150,145,1,
15-12-08_101028_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Smooth Bore,15/16,50,180,188,1,
15-12-08_101825_Datafile,,Exterior,"Open Door, Open Window",First Floor,Sweeping,Max Angle,1 3/4,Smooth Bore,15/16,50,180,188,1,
15-12-08_102402_Datafile,ignore,,,,,,,,,,,,,
15-12-08_102802_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Mid Ceiling,1 3/4,Smooth Bore,15/16,50,180,188,1,
15-12-08_103414_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Min Angle: Ceiling,1 3/4,Smooth Bore,15/16,50,180,188,1,
15-12-08_104150_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Min Angle: Wall,1 3/4,Smooth Bore,15/16,50,180,188,1,
15-12-08_104620_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,At Wall ,1 3/4,Smooth Bore,15/16,50,180,188,1,
15-12-08_105851_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Smooth Bore,8-Jul,50,150,168,1,
15-12-08_110730_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Smooth Bore,1,50,210,218,1,
15-12-08_113237_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,1 3/4,Straight Stream,,100,150,149,1,
15-12-08_113716_Datafile,,Exterior,"Open Door, Open Window",First Floor,Sweeping,Max Angle,1 3/4,Straight Stream,,100,150,149,1,
15-12-08_114309_Datafile,,Exterior,"Open Door, Open Window",First Floor,Wide Sweep,Max Angle,1 3/4,Straight Stream,,100,150,149,1,
15-12-08_114905_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Mid Ceiling,1 3/4,Straight Stream,,100,150,149,1,
15-12-08_120311_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Min Angle: Ceiling,1 3/4,Straight Stream,,100,150,149,1,
15-12-08_121011_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Min Angle: Wall,1 3/4,Straight Stream,,100,150,149,1,
15-12-08_121425_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,At Wall,1 3/4,Straight Stream,,100,150,149,1,
