,Time,Event,Elapsed_Time,CFM_Avg,
0,2015-10-26-13:39:57,Background,13,-2781.10118,
1,2015-10-26-13:41:02,Wide Fog,78,22178.90319,
2,2015-10-26-13:42:12,Narrow Fog,148,8863.15452,
3,2015-10-26-13:43:13,Straight Stream,209,165,-6381.388962
4,2015-10-26-13:44:17,Nozzle Off,273,165,-6546.388962
5,2015-10-26-13:45:31,End Test,347,NaN,
