Plot_Name,Experiments_To_Compare,Bars,
Setback Distance Comparison,Exp_01_102615|Exp_02_102615,1|3|5|7|9,
Opening Occlusion,Exp_03_102615,1|2|3,
Nozzle Movement Comparison 1,Exp_25_102715,1|2|3,
Nozzle Movement Comparison 2,Exp_26_102715,1|2,
Comination Nozzle: 95gpm @ 100psi,Exp_07_102615|Exp_12_102615|Exp_19_102715,1|2|3|4,Exp 7: 1|2|5|6
Comination Nozzle: 150gpm @ 50psi,Exp_04_102615|Exp_14_102615|Exp_21_102716,1|2|3|4,Exp 4: 1|2|5|6
Comination Nozzle: 150gpm @ 75psi,Exp_05_102615|Exp_13_102615|Exp_20_102717,1|2|3|4,Exp 5: 1|2|5|6
Comination Nozzle: 150gpm @ 100psi,Exp_06_102615|Exp_11_102615|Exp_18_102718,1|2|3|4,Exp 6: 1|2|5|6
"Smooth Bore Nozzle (7/8""): 150gpm @ 50psi",Exp_08_102615|Exp_15_102615|Exp_22_102719,1|2,
"Smooth Bore Nozzle (15/16""): 180gpm @ 50psi",Exp_09_102615|Exp_16_102615|Exp_23_102720,1|2,
"Smooth Bore Nozzle (1""): 210gpm @ 50psi",Exp_07_102615|Exp_12_102615|Exp_19_102721,1|2,
