Time,Hall,Front
5,59,57
10,59,57
15,59,57
20,59,57
25,59,57
30,59,57
35,59,57
40,59,57
45,59,57
50,59,57
55,59,57
60,59,57
65,59,57
70,59,57
75,59,57
80,59,57
85,59,57
90,59,57
95,59,57
100,59,57
105,59,57
110,59,57
115,60,57
120,60,57
125,60,57
130,60,57
135,60,57
140,62,57
145,62,57
150,62,57
155,62,57
160,64,57
165,64,57
170,66,57
175,68,57
180,69,57
185,71,57
190,77,57
195,80,57
200,86,57
205,104,57
210,129,57
215,140,57
220,170,59
225,195,59
230,219,60
235,266,62
240,305,64
245,336,66
250,356,62
255,336,68
260,271,71
265,244,75
270,237,77
275,188,78
280,167,80
285,158,89
290,136,95
295,136,104
300,129,109
305,131,113
310,125,116
315,123,118
320,123,118
325,120,118
326,118,118
