Event,Results_Time,Time
Ignition,0:05:05,0:05:05
Front Door Open,,0:11:02
Interior Attack Start,0:18:34,
Suppression Crew Enters,,0:18:34
Burst Suppression,,0:18:37
Hall Suppression,,0:18:45
End Experiment,0:26:00,0:26:00
