Event,Old Time,Time
Ignition,0:05:05,0:05:05
Front Door Open,0:13:31,0:13:31
Attack Team Enters,0:13:33,0:13:33
Burst Suppression,0:13:37,0:13:37
Hall Suppression,0:13:50,0:13:52
End Experiment,0:24:14,0:16:00
