Event,Flow_Time,Results_Time,Time,,
Ignition,,0:05:00,0:05:00,,
Interior Attack Start,,0:13:31,,,
Front Door Open,,,0:13:25,,
Suppression Crew Entry,,,0:13:37,,
Burst Suppression,524,,0:13:42,,
BR1 Window Open,,,0:13:44,,
Hall Suppression,554,,0:13:50,,
End Experiment,,0:20:29,0:20:29,,
