Event,Old Time,Time,Flow_Time
Ignition,0:02:49,0:02:49,
BR1 Window Straight Stream,0:08:17,0:08:17,328.1
BR2 Window Straight Stream,0:08:45,0:08:45,356.4
Front Door Open,0:09:05,0:09:05,
Suppression Crew Enters,0:09:19,0:09:19,
Room Suppression,0:09:57,0:09:57,427.9
End Experiment,0:14:44,0:13:30,
