Event,Old Time,Time,Unnamed: 3
Ignition,0:02:06,0:02:06,
Front Door Open,0:09:03,0:09:03,
Suppression Crew Enters,0:09:15,0:09:15,
Burst Suppression,0:09:22,0:09:22,436.0
Hall Suppression,0:09:33,0:09:33,447.7
End Experiment,0:20:00,0:14:00,
