Event,Time
Ignition,0:02:08
Exterior Suppression BR1 Window Narrow Fog,0:07:32
Exterior Suppression BR1 Window Straight Stream,0:10:36
Front Door Open,0:11:06
Attack Team Enters,0:11:18
Room Suppression,0:11:42
End Experiment,0:16:13
