Time,Event,Time,,
9:50:45,Ignition,0:05:09,,
9:56:18,Front Door Closed,0:10:42,,
9:57:56,Gas Cooling,0:12:20,,
9:59:23,Door Control,0:13:47,,
9:59:46,Front Door Open,0:14:10,,
10:00:17,Gas Cooling,0:14:41,,
10:01:43,4-Sec. Pulse,0:16:07,,
10:02:20,Suppression,0:16:44,,
10:04:33,Windows Open,0:18:57,,
10:07:16,End Experiment,0:21:40,,
,,,,
,,,,
,,,,
,,,,
