Experiment,Experiments To Compare,Compare Exp,House,Speed,Excluded Groups,Excluded Channels,Y Scale Temperature,Y Scale BDP,Y Scale PRESSURE
Experiment_1_Data,,0,a,low,,,2500,25,10
Experiment_2_Data,,0,a,low,,,2500,25,10
Experiment_3_Data,,0,a,low,,,2500,25,10
Experiment_4_Data,,0,a,low,,,2500,25,10
Experiment_5_Data,,0,a,low,,,2500,25,10
Experiment_6_Data,,0,a,low,,,2500,25,10
